resources/step-1/BW_DJI-10, BE-2.png	8024	123	114	45	255
resources/step-1/BW_DJI-10, BE-2.png	8338	87	84	51	255
resources/step-1/BW_DJI-10, BE-2.png	8814	107	101	49	255
resources/step-1/BW_DJI-10, BE-2.png	8934	114	106	44	255
resources/step-1/BW_DJI-10, BE-2.png	9149	100	96	59	255
resources/step-1/BW_DJI-10, BE-2.png	9252	83	80	49	255
resources/step-1/BW_DJI-10, BE-2.png	9484	91	86	56	255
resources/step-1/BW_DJI-10, BE-2.png	9505	110	103	48	255
resources/step-1/BW_DJI-10, BE-2.png	9830	90	85	55	255
resources/step-1/BW_DJI-10, BE-2.png	9845	104	98	46	255
resources/step-1/BW_DJI-10, BE-2.png	9962	113	106	51	255
resources/step-1/BW_DJI-10, BE-2.png	10185	97	93	48	255
resources/step-1/BW_DJI-10, BE-3.png	1464	93	92	48	255
resources/step-1/BW_DJI-10, BE-3.png	1707	86	86	50	255
resources/step-1/BW_DJI-10, BE-3.png	1784	87	87	51	255
resources/step-1/BW_DJI-10, BE-3.png	1877	76	76	50	255
resources/step-1/BW_DJI-10, BE-3.png	1932	94	91	46	255
resources/step-1/BW_DJI-10, BE-3.png	2016	93	91	52	255
resources/step-1/BW_DJI-10, BE-3.png	2095	90	90	52	255
resources/step-1/BW_DJI-10, BE-3.png	2175	91	92	52	255
resources/step-1/BW_DJI-10, BE-3.png	2177	84	84	48	255
resources/step-1/BW_DJI-10, BE-3.png	2249	93	90	49	255
resources/step-1/BW_DJI-10, BE-3.png	2428	83	83	55	255
resources/step-1/BW_DJI-10, BE-3.png	2432	79	77	52	255
resources/step-1/BW_DJI-10, BE-3.png	2491	89	89	53	255
resources/step-1/BW_DJI-10, BE-3.png	2732	87	87	51	255
resources/step-1/BW_DJI-10, BE-3.png	2819	86	87	55	255
resources/step-1/BW_DJI-10, BE-3.png	2877	98	97	43	255
resources/step-1/BW_DJI-10, BE-3.png	2959	97	97	47	255
resources/step-1/BW_DJI-10, BE-3.png	2980	85	84	54	255
resources/step-1/BW_DJI-10, BE-3.png	3042	94	92	51	255
resources/step-1/BW_DJI-10, BE-3.png	3205	91	89	48	255
resources/step-1/BW_DJI-10, BE-3.png	3214	88	84	49	255
resources/step-1/BW_DJI-10, BE-3.png	3222	83	82	51	255
resources/step-1/BW_DJI-10, BE-3.png	3285	96	93	50	255
resources/step-1/BW_DJI-10, BE-3.png	3352	89	86	35	255
resources/step-1/BW_DJI-10, BE-3.png	3442	99	96	43	255
resources/step-1/BW_DJI-10, BE-3.png	3455	97	94	51	255
resources/step-1/BW_DJI-10, BE-3.png	3532	104	101	50	255
resources/step-1/BW_DJI-10, BE-3.png	3533	100	96	48	255
resources/step-1/BW_DJI-10, BE-3.png	3636	90	87	56	255
resources/step-1/BW_DJI-10, BE-3.png	3724	96	92	54	255
resources/step-1/BW_DJI-10, BE-3.png	3736	98	94	49	255
resources/step-1/BW_DJI-10, BE-3.png	3803	93	90	59	255
resources/step-1/BW_DJI-10, BE-3.png	3813	90	86	48	255
resources/step-1/BW_DJI-10, BE-3.png	3888	88	86	48	255
resources/step-1/BW_DJI-10, BE-3.png	4207	88	85	52	255
resources/step-1/BW_DJI-10, BE-3.png	4277	80	80	54	255
resources/step-1/BW_DJI-10, BE-3.png	4287	86	83	52	255
resources/step-1/BW_DJI-10, BE-3.png	4373	86	82	44	255
resources/step-1/BW_DJI-10, BE-3.png	4375	96	93	50	255
resources/step-1/BW_DJI-10, BE-3.png	4448	87	86	56	255
resources/step-1/BW_DJI-10, BE-3.png	4902	73	74	58	255
resources/step-1/BW_DJI-10, BE-3.png	5062	71	74	57	255
resources/step-1/BW_DJI-10, BE-3.png	5222	71	72	56	255
resources/step-1/BW_DJI-10, BE-3.png	5229	75	77	56	255
resources/step-1/BW_DJI-10, BE-3.png	5245	96	94	56	255
resources/step-1/BW_DJI-10, BE-3.png	5303	70	71	53	255
resources/step-1/BW_DJI-10, BE-3.png	5382	73	74	56	255
resources/step-1/BW_DJI-10, BE-3.png	5384	73	74	58	255
resources/step-1/BW_DJI-10, BE-3.png	5458	69	72	55	255
resources/step-1/BW_DJI-10, BE-3.png	6020	71	74	57	255
resources/step-1/BW_DJI-30, BE-0.png	70	59	62	71	255
resources/step-1/BW_DJI-30, BE-0.png	77	108	105	122	255
resources/step-1/BW_DJI-30, BE-0.png	78	82	78	95	255
resources/step-1/BW_DJI-30, BE-0.png	108	134	131	150	255
resources/step-1/BW_DJI-30, BE-0.png	109	113	111	132	255
resources/step-1/BW_DJI-30, BE-0.png	169	62	64	77	255
resources/step-1/BW_DJI-30, BE-0.png	204	65	64	82	255
resources/step-1/BW_DJI-30, BE-0.png	207	67	62	85	255
resources/step-1/BW_DJI-30, BE-0.png	212	69	61	82	255
resources/step-1/BW_DJI-30, BE-0.png	239	68	65	86	255
resources/step-1/BW_DJI-30, BE-0.png	244	71	63	84	255
resources/step-1/BW_DJI-30, BE-0.png	269	70	68	82	255
resources/step-1/BW_DJI-30, BE-0.png	307	76	71	91	255
resources/step-1/BW_DJI-30, BE-0.png	309	81	73	94	255
resources/step-1/BW_DJI-30, BE-0.png	336	67	64	81	255
resources/step-1/BW_DJI-30, BE-0.png	337	78	75	94	255
resources/step-1/BW_DJI-30, BE-0.png	338	87	79	102	255
resources/step-1/BW_DJI-30, BE-0.png	340	82	74	97	255
resources/step-1/BW_DJI-30, BE-0.png	343	93	85	106	255
resources/step-1/BW_DJI-30, BE-0.png	344	73	66	84	255
resources/step-1/BW_DJI-30, BE-0.png	368	72	65	83	255
resources/step-1/BW_DJI-30, BE-0.png	370	68	63	83	255
resources/step-1/BW_DJI-30, BE-0.png	399	59	57	70	255
resources/step-1/BW_DJI-30, BE-0.png	402	66	62	79	255
resources/step-1/BW_DJI-30, BE-0.png	408	116	108	131	255
resources/step-1/BW_DJI-30, BE-0.png	409	90	83	101	255
resources/step-1/BW_DJI-30, BE-0.png	437	108	101	117	255
resources/step-1/BW_DJI-30, BE-0.png	438	103	96	112	255
resources/step-1/BW_DJI-30, BE-0.png	442	103	97	111	255
resources/step-1/BW_DJI-30, BE-0.png	651	97	87	111	255
resources/step-1/BW_DJI-30, BE-0.png	679	109	98	112	255
resources/step-1/BW_DJI-30, BE-0.png	682	107	98	119	255
resources/step-1/BW_DJI-30, BE-0.png	713	98	89	108	255
resources/step-1/BW_DJI-30, BE-0.png	714	99	90	111	255
resources/step-1/BW_DJI-30, BE-0.png	717	95	86	105	255
resources/step-1/BW_DJI-30, BE-0.png	746	91	82	101	255
resources/step-1/BW_DJI-30, BE-0.png	747	99	92	110	255
resources/step-1/BW_DJI-30, BE-0.png	779	94	86	101	255
resources/step-1/BW_DJI-30, BE-0.png	781	105	96	115	255
resources/step-1/BW_DJI-30, BE-0.png	782	101	92	111	255
resources/step-1/BW_DJI-30, BE-0.png	786	114	107	115	255
resources/step-1/BW_DJI-30, BE-0.png	787	95	90	97	255
resources/step-1/BW_DJI-30, BE-0.png	811	108	97	111	255
resources/step-1/BW_DJI-30, BE-0.png	813	93	84	103	255
resources/step-1/BW_DJI-30, BE-0.png	818	90	83	99	255
resources/step-1/BW_DJI-30, BE-0.png	846	86	77	94	255
resources/step-1/BW_DJI-30, BE-0.png	921	97	91	103	255
resources/step-1/BW_DJI-30, BE-0.png	949	164	158	172	255
resources/step-1/BW_DJI-30, BE-0.png	950	95	93	104	255
resources/step-1/BW_DJI-30, BE-0.png	953	116	113	120	255
resources/step-1/BW_DJI-30, BE-1.png	121	99	93	67	255
resources/step-1/BW_DJI-30, BE-1.png	125	104	98	72	255
resources/step-1/BW_DJI-30, BE-1.png	160	99	94	62	255
resources/step-1/BW_DJI-30, BE-1.png	163	90	86	48	255
resources/step-1/BW_DJI-30, BE-1.png	165	121	114	68	255
resources/step-1/BW_DJI-30, BE-1.png	192	109	101	64	255
resources/step-1/BW_DJI-30, BE-1.png	197	106	103	62	255
resources/step-1/BW_DJI-30, BE-1.png	229	110	103	59	255
resources/step-1/BW_DJI-30, BE-1.png	233	102	98	51	255
resources/step-1/BW_DJI-30, BE-1.png	236	116	109	54	255
resources/step-1/BW_DJI-30, BE-1.png	237	118	110	48	255
resources/step-1/BW_DJI-30, BE-1.png	266	112	104	55	255
resources/step-1/BW_DJI-30, BE-1.png	267	112	104	57	255
resources/step-1/BW_DJI-30, BE-1.png	270	112	106	54	255
resources/step-1/BW_DJI-30, BE-1.png	296	118	116	31	255
resources/step-1/BW_DJI-30, BE-1.png	297	136	131	49	255
resources/step-1/BW_DJI-30, BE-1.png	306	125	118	64	255
resources/step-1/BW_DJI-30, BE-1.png	307	122	112	53	255
resources/step-1/BW_DJI-30, BE-1.png	334	128	122	34	255
resources/step-1/BW_DJI-30, BE-1.png	336	135	126	51	255
resources/step-1/BW_DJI-30, BE-1.png	339	126	114	56	255
resources/step-1/BW_DJI-30, BE-1.png	342	123	114	57	255
resources/step-1/BW_DJI-30, BE-1.png	344	128	119	44	255
resources/step-1/BW_DJI-30, BE-1.png	378	131	121	62	255
resources/step-1/BW_DJI-30, BE-1.png	380	130	118	42	255
resources/step-1/BW_DJI-30, BE-1.png	411	136	125	35	255
resources/step-1/BW_DJI-30, BE-1.png	413	140	132	59	255
resources/step-1/BW_DJI-30, BE-1.png	415	137	125	51	255
resources/step-1/BW_DJI-30, BE-1.png	523	144	132	14	255
resources/step-1/BW_DJI-30, BE-1.png	739	167	160	30	255
resources/step-1/BW_DJI-30, BE-1.png	777	154	139	54	255
resources/step-1/BW_DJI-30, BE-1.png	780	139	127	43	255
resources/step-1/BW_DJI-30, BE-1.png	781	139	126	34	255
resources/step-1/BW_DJI-30, BE-1.png	818	136	123	44	255
resources/step-1/BW_DJI-30, BE-1.png	847	140	132	33	255
resources/step-1/BW_DJI-30, BE-1.png	849	143	130	62	255
resources/step-1/BW_DJI-30, BE-1.png	850	139	125	62	255
resources/step-1/BW_DJI-30, BE-1.png	858	143	130	28	255
resources/step-1/BW_DJI-30, BE-1.png	886	129	117	59	255
resources/step-1/BW_DJI-30, BE-1.png	890	134	123	61	255
resources/step-1/BW_DJI-30, BE-1.png	919	157	149	68	255
resources/step-1/BW_DJI-30, BE-1.png	925	130	121	64	255
resources/step-1/BW_DJI-30, BE-1.png	927	123	111	53	255
resources/step-1/BW_DJI-30, BE-1.png	992	119	112	57	255
resources/step-1/BW_DJI-30, BE-1.png	993	115	109	59	255
resources/step-1/BW_DJI-30, BE-1.png	996	120	112	65	255
resources/step-1/BW_DJI-30, BE-1.png	997	125	117	68	255
resources/step-1/BW_DJI-30, BE-1.png	1025	143	138	70	255
resources/step-1/BW_DJI-30, BE-1.png	1030	104	99	57	255
resources/step-1/BW_DJI-30, BE-1.png	1066	104	96	57	255
resources/step-1/BW_DJI-30, BE-2.png	48	83	82	52	255
resources/step-1/BW_DJI-30, BE-2.png	89	106	104	55	255
resources/step-1/BW_DJI-30, BE-2.png	118	92	88	53	255
resources/step-1/BW_DJI-30, BE-2.png	146	85	87	48	255
resources/step-1/BW_DJI-30, BE-2.png	152	93	88	50	255
resources/step-1/BW_DJI-30, BE-2.png	153	97	92	50	255
resources/step-1/BW_DJI-30, BE-2.png	183	89	86	45	255
resources/step-1/BW_DJI-30, BE-2.png	188	94	92	44	255
resources/step-1/BW_DJI-30, BE-2.png	214	97	94	53	255
resources/step-1/BW_DJI-30, BE-2.png	216	96	93	48	255
resources/step-1/BW_DJI-30, BE-2.png	218	96	91	49	255
resources/step-1/BW_DJI-30, BE-2.png	220	102	95	51	255
resources/step-1/BW_DJI-30, BE-2.png	224	119	115	44	255
resources/step-1/BW_DJI-30, BE-2.png	248	97	93	46	255
resources/step-1/BW_DJI-30, BE-2.png	250	93	90	39	255
resources/step-1/BW_DJI-30, BE-2.png	257	121	113	48	255
resources/step-1/BW_DJI-30, BE-2.png	281	105	100	42	255
resources/step-1/BW_DJI-30, BE-2.png	283	97	93	32	255
resources/step-1/BW_DJI-30, BE-2.png	291	127	118	41	255
resources/step-1/BW_DJI-30, BE-2.png	319	114	105	38	255
resources/step-1/BW_DJI-30, BE-2.png	390	125	114	35	255
resources/step-1/BW_DJI-30, BE-2.png	392	146	131	40	255
resources/step-1/BW_DJI-30, BE-2.png	459	141	128	26	255
resources/step-1/BW_DJI-30, BE-2.png	493	141	130	24	255
resources/step-1/BW_DJI-30, BE-2.png	561	122	112	15	255
resources/step-1/BW_DJI-30, BE-2.png	562	127	116	27	255
resources/step-1/BW_DJI-30, BE-2.png	563	128	113	28	255
resources/step-1/BW_DJI-30, BE-2.png	594	132	122	27	255
resources/step-1/BW_DJI-30, BE-2.png	598	131	116	25	255
resources/step-1/BW_DJI-30, BE-2.png	632	130	118	34	255
resources/step-1/BW_DJI-30, BE-2.png	670	152	137	12	255
resources/step-1/BW_DJI-30, BE-2.png	699	117	99	33	255
resources/step-1/BW_DJI-30, BE-2.png	703	154	137	33	255
resources/step-1/BW_DJI-30, BE-2.png	705	149	129	4	255
resources/step-1/BW_DJI-30, BE-2.png	731	115	96	40	255
resources/step-1/BW_DJI-30, BE-2.png	830	108	100	25	255
resources/step-1/BW_DJI-30, BE-2.png	832	118	108	49	255
resources/step-1/BW_DJI-30, BE-2.png	863	121	113	40	255
resources/step-1/BW_DJI-30, BE-2.png	864	105	98	30	255
resources/step-1/BW_DJI-30, BE-2.png	865	104	98	36	255
resources/step-1/BW_DJI-30, BE-2.png	866	114	105	48	255
resources/step-1/BW_DJI-30, BE-2.png	867	111	102	45	255
resources/step-1/BW_DJI-30, BE-2.png	870	119	108	54	255
resources/step-1/BW_DJI-30, BE-2.png	896	107	102	38	255
resources/step-1/BW_DJI-30, BE-2.png	902	105	98	44	255
resources/step-1/BW_DJI-30, BE-2.png	904	114	107	55	255
resources/step-1/BW_DJI-30, BE-2.png	905	123	115	53	255
resources/step-1/BW_DJI-30, BE-2.png	965	98	93	51	255
resources/step-1/BW_DJI-30, BE-2.png	969	99	91	45	255
resources/step-1/BW_DJI-30, BE-2.png	1001	89	85	40	255
resources/step-1/BW_DJI-30, BE-3.png	71	60	71	55	255
resources/step-1/BW_DJI-30, BE-3.png	80	80	79	59	255
resources/step-1/BW_DJI-30, BE-3.png	100	68	72	58	255
resources/step-1/BW_DJI-30, BE-3.png	104	76	77	45	255
resources/step-1/BW_DJI-30, BE-3.png	121	64	71	55	255
resources/step-1/BW_DJI-30, BE-3.png	122	70	72	58	255
resources/step-1/BW_DJI-30, BE-3.png	147	76	75	55	255
resources/step-1/BW_DJI-30, BE-3.png	148	78	78	52	255
resources/step-1/BW_DJI-30, BE-3.png	149	80	79	48	255
resources/step-1/BW_DJI-30, BE-3.png	163	64	70	56	255
resources/step-1/BW_DJI-30, BE-3.png	164	69	73	58	255
resources/step-1/BW_DJI-30, BE-3.png	166	69	72	55	255
resources/step-1/BW_DJI-30, BE-3.png	168	66	69	50	255
resources/step-1/BW_DJI-30, BE-3.png	188	66	71	51	255
resources/step-1/BW_DJI-30, BE-3.png	193	77	78	46	255
resources/step-1/BW_DJI-30, BE-3.png	196	86	86	36	255
resources/step-1/BW_DJI-30, BE-3.png	213	71	74	47	255
resources/step-1/BW_DJI-30, BE-3.png	215	72	73	39	255
resources/step-1/BW_DJI-30, BE-3.png	216	79	81	42	255
resources/step-1/BW_DJI-30, BE-3.png	218	77	79	30	255
resources/step-1/BW_DJI-30, BE-3.png	219	90	88	37	255
resources/step-1/BW_DJI-30, BE-3.png	234	75	80	50	255
resources/step-1/BW_DJI-30, BE-3.png	235	71	75	40	255
resources/step-1/BW_DJI-30, BE-3.png	236	74	78	45	255
resources/step-1/BW_DJI-30, BE-3.png	241	91	93	43	255
resources/step-1/BW_DJI-30, BE-3.png	255	73	78	48	255
resources/step-1/BW_DJI-30, BE-3.png	289	94	94	44	255
resources/step-1/BW_DJI-30, BE-3.png	314	85	84	40	255
resources/step-1/BW_DJI-30, BE-3.png	316	88	85	42	255
resources/step-1/BW_DJI-30, BE-3.png	317	91	88	45	255
resources/step-1/BW_DJI-30, BE-3.png	320	95	90	48	255
resources/step-1/BW_DJI-30, BE-3.png	340	90	86	49	255
resources/step-1/BW_DJI-30, BE-3.png	343	88	84	46	255
resources/step-1/BW_DJI-30, BE-3.png	362	82	79	44	255
resources/step-1/BW_DJI-30, BE-3.png	380	98	99	59	255
resources/step-1/BW_DJI-30, BE-3.png	385	83	79	52	255
resources/step-1/BW_DJI-30, BE-3.png	388	79	76	43	255
resources/step-1/BW_DJI-30, BE-3.png	389	85	82	47	255
resources/step-1/BW_DJI-30, BE-3.png	403	88	88	50	255
resources/step-1/BW_DJI-30, BE-3.png	409	87	83	54	255
resources/step-1/BW_DJI-30, BE-3.png	428	80	81	50	255
resources/step-1/BW_DJI-30, BE-3.png	431	78	77	49	255
resources/step-1/BW_DJI-30, BE-3.png	453	76	74	49	255
resources/step-1/BW_DJI-30, BE-3.png	456	74	73	45	255
resources/step-1/BW_DJI-30, BE-3.png	474	78	78	54	255
resources/step-1/BW_DJI-30, BE-3.png	478	77	77	53	255
resources/step-1/BW_DJI-30, BE-3.png	479	73	73	49	255
resources/step-1/BW_DJI-30, BE-3.png	497	78	78	54	255
resources/step-1/BW_DJI-30, BE-3.png	499	77	79	57	255
resources/step-1/BW_DJI-30, BE-3.png	501	74	73	52	255
resources/step-1/BW_DJI-5, BE-0.png	23305	83	64	86	255
resources/step-1/BW_DJI-5, BE-0.png	24346	62	53	70	255
resources/step-1/BW_DJI-5, BE-0.png	25450	74	64	91	255
resources/step-1/BW_DJI-5, BE-0.png	26115	93	71	94	255
resources/step-1/BW_DJI-5, BE-0.png	26275	76	62	85	255
resources/step-1/BW_DJI-5, BE-0.png	26558	86	73	93	255
resources/step-1/BW_DJI-5, BE-0.png	27581	44	34	59	255
resources/step-1/BW_DJI-5, BE-0.png	27644	101	90	107	255
resources/step-1/BW_DJI-5, BE-0.png	27860	111	106	129	255
resources/step-1/BW_DJI-5, BE-0.png	28147	117	102	131	255
resources/step-1/BW_DJI-5, BE-0.png	28277	86	71	94	255
resources/step-1/BW_DJI-5, BE-0.png	29383	88	70	96	255
resources/step-1/BW_DJI-5, BE-0.png	29625	85	70	93	255
resources/step-1/BW_DJI-5, BE-0.png	30293	83	71	95	255
resources/step-1/BW_DJI-5, BE-0.png	30723	87	73	96	255
resources/step-1/BW_DJI-5, BE-0.png	30820	69	56	82	255
resources/step-1/BW_DJI-5, BE-0.png	31388	63	53	77	255
resources/step-1/BW_DJI-5, BE-0.png	31823	90	72	96	255
resources/step-1/BW_DJI-5, BE-0.png	31977	104	87	106	255
resources/step-1/BW_DJI-5, BE-0.png	32581	100	85	108	255
resources/step-1/BW_DJI-5, BE-0.png	33874	119	102	120	255
resources/step-1/BW_DJI-5, BE-0.png	34136	92	75	93	255
resources/step-1/BW_DJI-5, BE-0.png	35217	127	110	128	255
resources/step-1/BW_DJI-5, BE-0.png	35260	95	77	99	255
resources/step-1/BW_DJI-5, BE-0.png	35730	115	105	130	255
resources/step-1/BW_DJI-5, BE-0.png	36867	104	86	108	255
resources/step-1/BW_DJI-5, BE-0.png	37425	91	73	95	255
resources/step-1/BW_DJI-5, BE-0.png	38030	81	67	92	255
resources/step-1/BW_DJI-5, BE-0.png	38146	94	79	102	255
resources/step-1/BW_DJI-5, BE-0.png	38501	102	83	105	255
resources/step-1/BW_DJI-5, BE-0.png	38665	62	48	74	255
resources/step-1/BW_DJI-5, BE-0.png	38666	61	49	73	255
resources/step-1/BW_DJI-5, BE-0.png	38725	103	86	105	255
resources/step-1/BW_DJI-5, BE-0.png	38848	82	68	93	255
resources/step-1/BW_DJI-5, BE-0.png	39042	90	75	94	255
resources/step-1/BW_DJI-5, BE-0.png	39129	81	66	87	255
resources/step-1/BW_DJI-5, BE-0.png	39636	82	68	93	255
resources/step-1/BW_DJI-5, BE-0.png	39866	90	76	102	255
resources/step-1/BW_DJI-5, BE-0.png	40048	76	63	83	255
resources/step-1/BW_DJI-5, BE-0.png	40847	68	49	71	255
resources/step-1/BW_DJI-5, BE-0.png	41777	75	61	86	255
resources/step-1/BW_DJI-5, BE-0.png	42027	98	83	104	255
resources/step-1/BW_DJI-5, BE-0.png	44192	94	79	100	255
resources/step-1/BW_DJI-5, BE-0.png	44454	96	82	99	255
resources/step-1/BW_DJI-5, BE-0.png	44472	93	79	102	255
resources/step-1/BW_DJI-5, BE-0.png	45438	97	81	107	255
resources/step-1/BW_DJI-5, BE-0.png	45554	85	71	94	255
resources/step-1/BW_DJI-5, BE-0.png	46223	67	53	76	255
resources/step-1/BW_DJI-5, BE-0.png	47842	176	159	165	255
resources/step-1/BW_DJI-5, BE-0.png	48009	90	75	94	255
resources/step-1/BW_DJI-5, BE-1.png	6966	92	92	68	255
resources/step-1/BW_DJI-5, BE-1.png	7400	92	92	66	255
resources/step-1/BW_DJI-5, BE-1.png	7427	132	122	73	255
resources/step-1/BW_DJI-5, BE-1.png	9774	95	93	68	255
resources/step-1/BW_DJI-5, BE-1.png	10644	99	94	62	255
resources/step-1/BW_DJI-5, BE-1.png	11485	86	85	64	255
resources/step-1/BW_DJI-5, BE-1.png	12351	92	90	69	255
resources/step-1/BW_DJI-5, BE-1.png	13852	93	93	69	255
resources/step-1/BW_DJI-5, BE-1.png	14305	99	98	67	255
resources/step-1/BW_DJI-5, BE-1.png	14506	92	90	65	255
resources/step-1/BW_DJI-5, BE-1.png	14955	98	98	64	255
resources/step-1/BW_DJI-5, BE-1.png	14972	110	107	62	255
resources/step-1/BW_DJI-5, BE-1.png	16453	95	94	66	255
resources/step-1/BW_DJI-5, BE-1.png	17789	130	125	69	255
resources/step-1/BW_DJI-5, BE-1.png	17995	117	115	66	255
resources/step-1/BW_DJI-5, BE-1.png	18003	129	124	69	255
resources/step-1/BW_DJI-5, BE-1.png	18611	98	98	64	255
resources/step-1/BW_DJI-5, BE-1.png	18631	112	109	66	255
resources/step-1/BW_DJI-5, BE-1.png	19509	119	117	60	255
resources/step-1/BW_DJI-5, BE-1.png	20344	105	103	64	255
resources/step-1/BW_DJI-5, BE-1.png	20354	113	110	67	255
resources/step-1/BW_DJI-5, BE-1.png	20606	140	138	63	255
resources/step-1/BW_DJI-5, BE-1.png	20827	154	148	72	255
resources/step-1/BW_DJI-5, BE-1.png	21440	122	120	69	255
resources/step-1/BW_DJI-5, BE-1.png	22321	138	134	71	255
resources/step-1/BW_DJI-5, BE-1.png	22332	146	141	73	255
resources/step-1/BW_DJI-5, BE-1.png	22716	109	107	66	255
resources/step-1/BW_DJI-5, BE-1.png	26837	161	153	80	255
resources/step-1/BW_DJI-5, BE-1.png	26859	176	167	66	255
resources/step-1/BW_DJI-5, BE-1.png	27039	134	129	73	255
resources/step-1/BW_DJI-5, BE-1.png	27398	179	167	65	255
resources/step-1/BW_DJI-5, BE-1.png	28432	160	152	67	255
resources/step-1/BW_DJI-5, BE-1.png	29501	153	147	71	255
resources/step-1/BW_DJI-5, BE-1.png	32097	140	135	69	255
resources/step-1/BW_DJI-5, BE-1.png	33858	129	124	66	255
resources/step-1/BW_DJI-5, BE-1.png	34067	128	123	68	255
resources/step-1/BW_DJI-5, BE-1.png	34902	141	136	72	255
resources/step-1/BW_DJI-5, BE-1.png	35152	129	123	71	255
resources/step-1/BW_DJI-5, BE-1.png	36243	138	130	67	255
resources/step-1/BW_DJI-5, BE-1.png	36247	148	139	70	255
resources/step-1/BW_DJI-5, BE-1.png	37096	124	118	68	255
resources/step-1/BW_DJI-5, BE-1.png	37103	131	124	69	255
resources/step-1/BW_DJI-5, BE-1.png	37925	142	134	69	255
resources/step-1/BW_DJI-5, BE-1.png	37962	125	119	67	255
resources/step-1/BW_DJI-5, BE-1.png	38167	118	114	66	255
resources/step-1/BW_DJI-5, BE-1.png	39676	117	113	66	255
resources/step-1/BW_DJI-5, BE-1.png	40088	127	125	66	255
resources/step-1/BW_DJI-5, BE-1.png	40298	145	138	68	255
resources/step-1/BW_DJI-5, BE-1.png	40775	119	117	68	255
resources/step-1/BW_DJI-5, BE-1.png	41638	119	115	70	255
resources/step-1/BW_DJI-5, BE-2.png	2511	88	83	51	255
resources/step-1/BW_DJI-5, BE-2.png	2845	85	81	43	255
resources/step-1/BW_DJI-5, BE-2.png	2852	91	87	49	255
resources/step-1/BW_DJI-5, BE-2.png	3320	78	79	48	255
resources/step-1/BW_DJI-5, BE-2.png	3842	90	87	44	255
resources/step-1/BW_DJI-5, BE-2.png	3844	92	89	46	255
resources/step-1/BW_DJI-5, BE-2.png	4832	94	91	48	255
resources/step-1/BW_DJI-5, BE-2.png	5808	91	89	50	255
resources/step-1/BW_DJI-5, BE-2.png	5829	101	98	47	255
resources/step-1/BW_DJI-5, BE-2.png	6805	93	91	43	255
resources/step-1/BW_DJI-5, BE-2.png	6809	96	92	44	255
resources/step-1/BW_DJI-5, BE-2.png	7463	94	91	46	255
resources/step-1/BW_DJI-5, BE-2.png	7464	97	94	49	255
resources/step-1/BW_DJI-5, BE-2.png	7478	105	100	44	255
resources/step-1/BW_DJI-5, BE-2.png	9132	111	107	43	255
resources/step-1/BW_DJI-5, BE-2.png	9294	107	103	40	255
resources/step-1/BW_DJI-5, BE-2.png	9463	116	111	45	255
resources/step-1/BW_DJI-5, BE-2.png	10129	120	112	39	255
resources/step-1/BW_DJI-5, BE-2.png	10455	121	114	44	255
resources/step-1/BW_DJI-5, BE-2.png	10774	118	109	44	255
resources/step-1/BW_DJI-5, BE-2.png	11275	118	110	38	255
resources/step-1/BW_DJI-5, BE-2.png	11276	125	117	44	255
resources/step-1/BW_DJI-5, BE-2.png	11760	125	115	43	255
resources/step-1/BW_DJI-5, BE-2.png	11943	133	120	41	255
resources/step-1/BW_DJI-5, BE-2.png	13124	140	127	33	255
resources/step-1/BW_DJI-5, BE-2.png	13772	137	125	39	255
resources/step-1/BW_DJI-5, BE-2.png	13803	128	119	40	255
resources/step-1/BW_DJI-5, BE-2.png	13971	124	115	36	255
resources/step-1/BW_DJI-5, BE-2.png	14462	120	114	40	255
resources/step-1/BW_DJI-5, BE-2.png	15087	145	137	26	255
resources/step-1/BW_DJI-5, BE-2.png	15474	118	113	45	255
resources/step-1/BW_DJI-5, BE-2.png	16461	112	107	39	255
resources/step-1/BW_DJI-5, BE-2.png	16783	108	102	40	255
resources/step-1/BW_DJI-5, BE-2.png	16907	121	112	43	255
resources/step-1/BW_DJI-5, BE-2.png	16959	114	111	42	255
resources/step-1/BW_DJI-5, BE-2.png	17290	113	108	42	255
resources/step-1/BW_DJI-5, BE-2.png	17934	106	101	46	255
resources/step-1/BW_DJI-5, BE-2.png	18394	116	110	36	255
resources/step-1/BW_DJI-5, BE-2.png	18586	108	102	50	255
resources/step-1/BW_DJI-5, BE-2.png	18905	98	95	40	255
resources/step-1/BW_DJI-5, BE-2.png	18929	103	97	45	255
resources/step-1/BW_DJI-5, BE-2.png	19076	100	97	44	255
resources/step-1/BW_DJI-5, BE-2.png	19546	126	118	45	255
resources/step-1/BW_DJI-5, BE-2.png	19934	105	99	41	255
resources/step-1/BW_DJI-5, BE-2.png	20042	122	114	42	255
resources/step-1/BW_DJI-5, BE-2.png	20708	110	104	42	255
resources/step-1/BW_DJI-5, BE-2.png	21051	98	95	44	255
resources/step-1/BW_DJI-5, BE-2.png	21057	97	94	43	255
resources/step-1/BW_DJI-5, BE-2.png	21220	99	95	47	255
resources/step-1/BW_DJI-5, BE-2.png	22733	98	95	50	255
resources/step-1/BW_DJI-5, BE-3.png	383	71	72	58	255
resources/step-1/BW_DJI-5, BE-3.png	1141	75	77	56	255
resources/step-1/BW_DJI-5, BE-3.png	1142	76	78	57	255
resources/step-1/BW_DJI-5, BE-3.png	1329	77	79	58	255
resources/step-1/BW_DJI-5, BE-3.png	1332	77	79	55	255
